Date,Gold_Close,Open,High,Low,Change %,Price Direction Up,Price Direction Down,Future Information,Gold_MA_5,Gold_STD_5,VIX_MA_5,USD_MA_5,Gold_MA_10,Gold_STD_10,VIX_MA_10,USD_MA_10,VIX_Close_lag1,USD_Close_lag1,Daily_Range_lag1,Target_t+1,Target_t+2,Target_t+3,Target_t+4,Target_t+5,Target_t+6,Target_t+7,Target_t+8,Target_t+9,Target_t+10
2010-06-29,1240.95,1237.1,1245.3,1227.35,0.23,2.0,2.0,0.0,1243.25,7.427735186409524,29.662,85.98119999999999,1242.2199999999998,8.732385444757053,27.516,86.0897,29.0,85.922,27.029999999999973,1242.35,1199.65,1211.6,1208.95,1194.25,1202.35,1198.45,1212.0,1196.85,1211.65
2010-06-30,1242.35,1239.4,1248.55,1235.45,0.11,0.0,1.0,0.0,1244.28,6.700522367653393,31.188,86.0278,1243.2949999999998,7.901949478186179,28.378000000000004,86.0792,34.13,86.34,17.950000000000045,1199.65,1211.6,1208.95,1194.25,1202.35,1198.45,1212.0,1196.85,1211.65,1208.5
2010-07-01,1199.65,1242.65,1244.5,1197.3,-3.44,1.0,1.0,0.0,1235.3,21.024687869251398,31.812,85.8212,1238.725,15.8246686818123,29.159,85.9794,34.54,86.281,13.099999999999909,1211.6,1208.95,1194.25,1202.35,1198.45,1212.0,1196.85,1211.65,1208.5,1208.55
2010-07-02,1211.6,1197.0,1223.35,1197.0,1.0,0.0,0.0,0.0,1226.52,19.59820144807864,32.13,85.6394,1234.15,16.44299918574641,29.776,85.8488,32.86,84.984,47.200000000000045,1208.95,1194.25,1202.35,1198.45,1212.0,1196.85,1211.65,1208.5,1208.55,1193.65
2010-07-19,1183.7,1193.2,1195.1,1177.65,-0.83,0.0,1.0,0.0,1201.21,12.039175636211247,25.362000000000002,83.10499999999999,1200.995,9.262212658620324,25.841999999999995,83.6464,26.25,82.658,24.65000000000009,1192.3,1186.0,1194.95,1189.1,1182.5,1162.3,1163.55,1166.93,1180.9,1181.85
2010-07-20,1192.3,1184.65,1194.3,1175.85,0.73,1.0,1.0,0.0,1197.3400000000001,10.900424303647712,25.236,82.9266,1200.8,9.43883820535343,25.270000000000003,83.5087,25.97,82.705,17.449999999999818,1186.0,1194.95,1189.1,1182.5,1162.3,1163.55,1166.93,1180.9,1181.85,1185.7
2010-07-21,1186.0,1191.4,1198.05,1183.35,-0.53,1.0,0.0,0.0,1192.8400000000001,9.72210111033453,25.386000000000003,82.9256,1199.1650000000002,10.49724963979463,25.15,83.46419999999999,23.93,82.929,18.450000000000045,1194.95,1189.1,1182.5,1162.3,1163.55,1166.93,1180.9,1181.85,1185.7,1195.75
2010-07-22,1194.95,1184.9,1200.6,1181.05,0.75,0.0,0.0,0.0,1190.1200000000001,4.9682240287226564,25.284,82.93339999999999,1198.815,10.581746600220528,25.041999999999998,83.3388,25.64,83.593,14.700000000000045,1189.1,1182.5,1162.3,1163.55,1166.93,1180.9,1181.85,1185.7,1195.75,1195.1
2010-07-23,1189.1,1195.05,1203.95,1183.81,-0.49,0.0,0.0,0.0,1189.21,4.5599342100057,24.728,82.92760000000001,1196.525,9.86495621436169,24.891,83.1865,24.63,82.782,19.549999999999955,1182.5,1162.3,1163.55,1166.93,1180.9,1181.85,1185.7,1195.75,1195.1,1205.3
2010-07-26,1182.5,1189.25,1195.3,1179.65,-0.56,0.0,2.0,0.0,1188.9699999999998,4.9383195521939705,24.080000000000002,82.83500000000001,1195.09,10.81079193317405,24.721,82.97,23.47,82.629,20.1400000000001,1162.3,1163.55,1166.93,1180.9,1181.85,1185.7,1195.75,1195.1,1205.3,1201.4
2010-07-27,1162.3,1181.9,1187.75,1158.15,-1.71,0.0,1.0,0.0,1182.9699999999998,12.427268404585222,23.932,82.7148,1190.155,13.37189112363581,24.584,82.8207,22.73,82.242,15.649999999999864,1163.55,1166.93,1180.9,1181.85,1185.7,1195.75,1195.1,1205.3,1201.4,1203.85
2010-07-28,1163.55,1162.5,1166.35,1157.4,0.11,0.0,0.0,0.0,1178.48,14.873659603460672,23.654000000000003,82.4582,1185.66,14.057437730813351,24.52,82.6919,23.19,82.328,29.59999999999991,1166.93,1180.9,1181.85,1185.7,1195.75,1195.1,1205.3,1201.4,1203.85,1197.75
2010-07-29,1166.93,1163.5,1169.8,1159.65,0.29,0.0,0.0,0.0,1172.8759999999997,12.145168998397542,23.554,82.2526,1181.498,12.614552266688664,24.419,82.593,24.25,82.31,8.949999999999818,1180.9,1181.85,1185.7,1195.75,1195.1,1205.3,1201.4,1203.85,1197.75,1213.2
2010-07-30,1180.9,1167.35,1183.95,1166.0,1.2,2.0,1.0,0.0,1171.236,9.717753341160874,23.56,82.0578,1180.223,11.872342322488462,24.144,82.4927,24.13,81.754,10.149999999999864,1181.85,1185.7,1195.75,1195.1,1205.3,1201.4,1203.85,1197.75,1213.2,1215.55
2010-08-02,1181.85,1181.45,1191.4,1175.5,0.08,0.0,1.0,0.0,1171.1060000000002,9.531968841726396,23.416,81.82039999999999,1180.038,11.826467303849316,23.747999999999998,82.32770000000001,23.5,81.655,17.950000000000045,1185.7,1195.75,1195.1,1205.3,1201.4,1203.85,1197.75,1213.2,1215.55,1224.85
2010-08-03,1185.7,1181.65,1191.35,1179.75,0.33,0.0,2.0,0.0,1175.786,9.86611524358115,23.304,81.4916,1179.378,11.235526788822545,23.618000000000002,82.1032,22.01,81.055,15.900000000000091,1195.75,1195.1,1205.3,1201.4,1203.85,1197.75,1213.2,1215.55,1224.85,1224.9
2010-08-04,1195.75,1185.7,1203.35,1184.4,0.85,0.0,1.0,0.0,1182.226,10.378276831902161,22.895999999999997,81.22800000000001,1180.3529999999998,12.251162348488311,23.275,81.8431,22.63,80.684,11.599999999999909,1195.1,1205.3,1201.4,1203.85,1197.75,1213.2,1215.55,1224.85,1224.9,1229.55
2010-08-05,1195.1,1195.35,1200.55,1190.65,-0.05,0.0,0.0,0.0,1187.8600000000001,7.139625340280436,22.490000000000002,81.06320000000001,1180.368,12.271095939470282,23.022000000000002,81.65790000000001,22.21,80.992,18.949999999999818,1205.3,1201.4,1203.85,1197.75,1213.2,1215.55,1224.85,1224.9,1229.55,1232.1
2010-08-06,1205.3,1194.7,1213.61,1193.1,0.85,0.0,0.0,0.0,1192.74,9.22682231321041,22.137999999999998,80.8314,1181.988,14.431181363827667,22.849,81.44460000000001,22.1,80.93,9.899999999999864,1201.4,1203.85,1197.75,1213.2,1215.55,1224.85,1224.9,1229.55,1232.1,1228.05
2010-08-09,1201.4,1204.85,1210.55,1199.9,-0.32,1.0,1.0,0.0,1196.65,7.424621202428026,22.163999999999998,80.7782,1183.8780000000002,15.688543449144388,22.79,81.2993,21.74,80.496,20.50999999999999,1203.85,1197.75,1213.2,1215.55,1224.85,1224.9,1229.55,1232.1,1228.05,1225.4
2010-08-10,1203.85,1201.1,1208.05,1191.5,0.2,1.0,0.0,0.0,1200.28,4.6516932400503785,22.112000000000002,80.8262,1188.033,14.816672328462717,22.708,81.1589,22.14,80.789,10.649999999999864,1197.75,1213.2,1215.55,1224.85,1224.9,1229.55,1232.1,1228.05,1225.4,1229.75
2010-08-11,1197.75,1204.25,1209.75,1194.15,-0.51,1.0,0.0,0.0,1200.6799999999998,4.231814031775133,22.747999999999998,81.1134,1191.453,12.264867667000741,22.822,81.1707,22.37,80.924,16.549999999999955,1213.2,1215.55,1224.85,1224.9,1229.55,1232.1,1228.05,1225.4,1229.75,1240.1
2010-08-12,1213.2,1198.4,1217.25,1197.85,1.29,0.0,0.0,0.0,1204.3,5.738575607196742,23.474,81.4808,1196.08,10.600345906313374,22.982,81.272,25.39,82.428,15.599999999999909,1215.55,1224.85,1224.9,1229.55,1232.1,1228.05,1225.4,1229.75,1240.1,1236.05
2010-08-13,1215.55,1214.05,1219.35,1212.55,0.19,1.0,3.0,0.0,1206.35,7.685619688711136,24.374000000000002,81.98920000000001,1199.545,10.74912011903778,23.256,81.4103,25.73,82.767,19.40000000000009,1224.85,1224.9,1229.55,1232.1,1228.05,1225.4,1229.75,1240.1,1236.05,1238.2
2010-08-16,1224.85,1214.55,1229.15,1214.55,0.77,1.0,0.0,0.0,1211.0400000000002,10.536152048992241,25.166000000000004,82.3584,1203.8449999999998,11.46115298641265,23.665,81.5683,26.24,83.038,6.7999999999999545,1224.9,1229.55,1232.1,1228.05,1225.4,1229.75,1240.1,1236.05,1238.2,1236.8
2010-08-17,1224.9,1224.9,1230.45,1224.1,0.0,0.0,0.0,0.0,1215.25,11.133564119340406,25.558,82.6384,1207.765,11.26760474399295,23.835,81.7323,26.1,82.635,14.600000000000136,1229.55,1232.1,1228.05,1225.4,1229.75,1240.1,1236.05,1238.2,1236.8,1247.65
2010-08-18,1229.55,1225.3,1233.35,1218.4,0.38,0.0,0.0,0.0,1221.6100000000001,6.924900721269238,25.398,82.61479999999999,1211.145,12.286452566418792,24.073,81.86410000000001,24.33,82.324,6.350000000000136,1232.1,1228.05,1225.4,1229.75,1240.1,1236.05,1238.2,1236.8,1247.65,1244.35
2010-08-19,1232.1,1230.6,1239.15,1229.3,0.21,2.0,0.0,0.0,1225.3899999999999,6.318366086213978,25.54,82.5694,1214.845,12.48724793985088,24.506999999999998,82.0251,24.59,82.31,14.949999999999818,1228.05,1225.4,1229.75,1240.1,1236.05,1238.2,1236.8,1247.65,1244.35,1251.25
2010-08-20,1228.05,1230.7,1233.05,1222.25,-0.33,1.0,1.0,0.0,1227.8899999999999,3.1099437292992858,25.39,82.5938,1217.1200000000001,12.626651707144543,24.881999999999998,82.2915,26.44,82.54,9.850000000000136,1225.4,1229.75,1240.1,1236.05,1238.2,1236.8,1247.65,1244.35,1251.25,1247.1
2010-08-23,1225.4,1229.1,1233.85,1223.65,-0.22,0.0,0.0,0.0,1228.0,2.9826582102894887,25.302,82.7124,1219.52,11.540898289714741,25.233999999999998,82.53540000000001,25.49,83.16,10.799999999999955,1229.75,1240.1,1236.05,1238.2,1236.8,1247.65,1244.35,1251.25,1247.1,1250.05
2010-08-24,1229.75,1225.7,1236.0,1210.6,0.35,2.0,1.0,0.0,1228.97,2.466424537544773,25.928000000000004,82.8888,1222.11,10.492081670383099,25.743000000000002,82.7636,25.66,83.228,10.199999999999818,1240.1,1236.05,1238.2,1236.8,1247.65,1244.35,1251.25,1247.1,1250.05,1255.4
2010-08-25,1240.1,1229.65,1242.35,1229.65,0.84,0.0,0.0,0.0,1231.08,5.603860276576587,26.35,83.093,1226.3449999999998,7.757664668657057,25.874000000000002,82.8539,27.46,83.206,25.40000000000009,1236.05,1238.2,1236.8,1247.65,1244.35,1251.25,1247.1,1250.05,1255.4,1255.2
2010-08-26,1236.05,1240.55,1246.0,1235.85,-0.33,0.0,0.0,0.0,1231.8700000000001,6.044687750363093,26.536,83.1816,1228.6299999999999,6.756198799801996,26.038,82.8755,26.7,83.331,12.699999999999818,1238.2,1236.8,1247.65,1244.35,1251.25,1247.1,1250.05,1255.4,1255.2,1244.1
2010-08-27,1238.2,1236.94,1244.25,1233.75,0.17,1.0,2.0,0.0,1233.9,6.144611460408306,26.327999999999996,83.14320000000001,1230.895,5.577855521833755,25.858999999999998,82.86850000000001,27.37,82.983,10.150000000000091,1236.8,1247.65,1244.35,1251.25,1247.1,1250.05,1255.4,1255.2,1244.1,1246.45
2010-08-30,1236.8,1237.0,1238.8,1233.8,-0.11,1.0,0.0,0.0,1236.18,3.9112977385225807,26.637999999999998,83.14280000000001,1232.09,5.416630769133214,25.97,82.9276,24.45,82.968,10.5,1247.65,1244.35,1251.25,1247.1,1250.05,1255.4,1255.2,1244.1,1246.45,1245.45
2010-08-31,1247.65,1236.95,1251.9,1233.75,0.88,1.0,0.0,0.0,1239.7599999999998,4.672445826262371,26.356,83.15240000000001,1234.3650000000002,6.6892970067624855,26.142000000000003,83.0206,27.21,83.226,5.0,1244.35,1251.25,1247.1,1250.05,1255.4,1255.2,1244.1,1246.45,1245.45,1268.85
2010-09-01,1244.35,1248.0,1255.15,1242.75,-0.26,0.0,0.0,0.0,1240.6100000000001,5.115344563111342,25.794,82.99600000000001,1235.8449999999998,7.128442638100156,26.071999999999996,83.0445,26.05,83.254,18.15000000000009,1251.25,1247.1,1250.05,1255.4,1255.2,1244.1,1246.45,1245.45,1268.85,1268.05
2010-09-02,1251.25,1244.3,1253.8,1243.5,0.55,0.0,0.0,0.0,1243.65,6.14155924821529,24.958000000000002,82.8996,1237.7599999999998,8.458716740093184,25.746999999999996,83.0406,23.89,82.549,12.400000000000091,1247.1,1250.05,1255.4,1255.2,1244.1,1246.45,1245.45,1268.85,1268.05,1275.55
2010-09-03,1247.1,1252.4,1255.1,1237.0,-0.33,0.0,2.0,0.0,1245.4299999999998,5.413709449105156,24.330000000000002,82.7308,1239.665,8.169116979360115,25.329,82.937,23.19,82.501,10.299999999999955,1250.05,1255.4,1255.2,1244.1,1246.45,1245.45,1268.85,1268.05,1275.55,1274.9
2010-09-20,1278.35,1277.4,1285.2,1275.5,0.27,0.0,0.0,0.0,1273.1399999999999,4.482242742109477,21.778,81.56280000000001,1261.23,13.41991058093534,22.195,82.0721,22.01,81.641,11.150000000000091,1286.95,1291.35,1292.55,1296.95,1295.0,1309.1,1309.9,1309.5,1318.8,1315.25
2010-09-21,1286.95,1279.15,1292.7,1271.85,0.67,0.0,1.0,0.0,1276.76,6.840175436286429,21.936,81.42960000000001,1264.3849999999998,15.45184365124533,22.05,81.855,21.5,81.582,9.700000000000045,1291.35,1292.55,1296.95,1295.0,1309.1,1309.9,1309.5,1318.8,1315.25,1340.75
2010-09-22,1291.35,1286.6,1296.6,1285.8,0.34,0.0,0.0,0.0,1281.42,7.3412873529888545,22.018,81.0922,1268.0,17.194637406932227,21.976000000000003,81.6034,22.35,80.673,20.850000000000136,1292.55,1296.95,1295.0,1309.1,1309.9,1309.5,1318.8,1315.25,1340.75,1349.4
2010-09-23,1292.55,1292.4,1297.35,1288.25,0.09,1.0,0.0,0.0,1284.82,7.861265801328573,22.448,80.8414,1272.845,16.524904605550727,22.082,81.3591,22.51,80.064,10.799999999999955,1296.95,1295.0,1309.1,1309.9,1309.5,1318.8,1315.25,1340.75,1349.4,1333.7
2010-09-24,1296.95,1292.9,1300.95,1292.3,0.34,2.0,0.0,0.0,1289.23,7.047836547417878,22.388,80.43299999999999,1277.895,15.22783361699915,22.054,81.0489,23.87,80.247,9.099999999999909,1295.0,1309.1,1309.9,1309.5,1318.8,1315.25,1340.75,1349.4,1333.7,1346.8
2010-09-27,1295.0,1298.5,1301.0,1293.5,-0.15,0.0,2.0,0.0,1292.56,3.813200755153509,22.596,80.0274,1282.85,10.961371568696274,22.187,80.7951,21.71,79.599,8.650000000000091,1309.1,1309.9,1309.5,1318.8,1315.25,1340.75,1349.4,1333.7,1346.8,1353.95
2010-09-28,1309.1,1295.3,1311.1,1283.6,1.09,3.0,1.0,0.0,1296.99,7.108744614844747,22.646,79.73519999999999,1286.875,12.527397752319143,22.291,80.58239999999999,22.54,79.554,7.5,1309.9,1309.5,1318.8,1315.25,1340.75,1349.4,1333.7,1346.8,1353.95,1350.6
2010-09-29,1309.9,1309.0,1314.2,1306.15,0.06,2.0,1.0,0.0,1300.7,8.188024792284752,22.794,79.50340000000001,1291.06,12.53018134125847,22.406,80.29780000000001,22.6,79.212,27.5,1309.5,1318.8,1315.25,1340.75,1349.4,1333.7,1346.8,1353.95,1350.6,1372.1
2010-09-30,1309.5,1310.35,1316.8,1296.9,-0.03,0.0,1.0,0.0,1304.0900000000001,7.445334109296644,22.76,79.2416,1294.455,12.459990413780327,22.604,80.04150000000001,23.25,78.905,8.049999999999955,1318.8,1315.25,1340.75,1349.4,1333.7,1346.8,1353.95,1350.6,1372.1,1381.3
2010-10-01,1318.8,1310.55,1322.3,1307.1,0.71,0.0,0.0,0.0,1308.4599999999998,8.538910937528282,22.918,78.98440000000001,1298.845,12.53804100418488,22.653,79.7087,23.7,78.938,19.899999999999864,1315.25,1340.75,1349.4,1333.7,1346.8,1353.95,1350.6,1372.1,1381.3,1369.15
2010-10-04,1315.25,1318.4,1321.0,1313.25,-0.27,0.0,0.0,0.0,1312.5099999999998,4.317754045684683,23.116000000000003,78.8052,1302.535,11.193948017684933,22.856,79.4163,22.5,78.313,15.200000000000045,1340.75,1349.4,1333.7,1346.8,1353.95,1350.6,1372.1,1381.3,1369.15,1369.8
2010-10-05,1340.75,1314.0,1342.2,1312.25,1.94,0.0,1.0,0.0,1318.84,12.846176473916403,22.948,78.5562,1307.9150000000002,15.11360773903162,22.797000000000004,79.1457,23.53,78.658,7.75,1349.4,1333.7,1346.8,1353.95,1350.6,1372.1,1381.3,1369.15,1369.8,1335.45
2010-10-06,1349.4,1341.0,1350.8,1339.65,0.65,0.0,0.0,0.0,1326.74,17.335202623533842,22.595999999999997,78.2992,1313.72,18.754009941592066,22.695,78.9013,21.76,77.967,29.950000000000045,1333.7,1346.8,1353.95,1350.6,1372.1,1381.3,1369.15,1369.8,1335.45,1346.35
2010-10-07,1333.7,1349.65,1365.6,1326.55,-1.16,0.0,0.0,0.0,1331.5800000000002,14.457982224326994,22.168,78.03999999999999,1317.8349999999998,18.095779894783686,22.464,78.6408,21.49,77.62,11.149999999999864,1346.8,1353.95,1350.6,1372.1,1381.3,1369.15,1369.8,1335.45,1346.35,1325.5
2010-10-08,1346.8,1332.9,1350.2,1325.35,0.98,0.0,1.0,0.0,1337.18,13.671622069049953,21.810000000000002,77.89,1322.8200000000002,18.563407852858916,22.364,78.43719999999999,21.56,77.642,39.049999999999955,1353.95,1350.6,1372.1,1381.3,1369.15,1369.8,1335.45,1346.35,1325.5,1328.2
2010-10-11,1353.95,1346.4,1356.15,1340.85,0.53,0.0,0.0,0.0,1344.92,7.880720144688981,20.896,77.69120000000001,1328.7150000000001,18.101612113610308,22.006,78.2482,20.71,77.563,24.850000000000136,1350.6,1372.1,1381.3,1369.15,1369.8,1335.45,1346.35,1325.5,1328.2,1340.45
2010-10-12,1350.6,1354.5,1356.3,1341.45,-0.25,0.0,0.0,0.0,1346.89,7.808520986646523,20.330000000000002,77.6154,1332.865,17.860556324558527,21.639,78.0858,18.96,77.664,15.300000000000182,1372.1,1381.3,1369.15,1369.8,1335.45,1346.35,1325.5,1328.2,1340.45,1339.9
2010-10-13,1372.1,1350.65,1375.15,1349.4,1.59,3.0,0.0,0.0,1351.4299999999998,13.875139638896666,19.845999999999997,77.5488,1339.085,19.709290674436147,21.221,77.924,18.93,77.588,14.849999999999909,1381.3,1369.15,1369.8,1335.45,1346.35,1325.5,1328.2,1340.45,1339.9,1325.3
2010-10-14,1381.3,1372.7,1388.1,1371.25,0.67,1.0,0.0,0.0,1360.95,14.956520317201045,19.51,77.3966,1346.2649999999999,20.78304664331794,20.839000000000002,77.7183,19.07,77.287,25.75,1369.15,1369.8,1335.45,1346.35,1325.5,1328.2,1340.45,1339.9,1325.3,1344.35
2010-10-15,1369.15,1380.85,1386.25,1363.2,-0.88,1.0,2.0,0.0,1365.4199999999998,12.86373779268031,19.174,77.3376,1351.3,19.445936450708984,20.492,77.6138,19.88,76.881,16.84999999999991,1369.8,1335.45,1346.35,1325.5,1328.2,1340.45,1339.9,1325.3,1344.35,1359.55
2010-10-18,1369.8,1371.0,1375.3,1353.05,0.05,0.0,0.0,0.0,1368.59,11.172309519469142,19.2,77.2322,1356.7549999999999,15.450196870393516,20.048000000000002,77.4617,19.03,77.268,23.049999999999955,1335.45,1346.35,1325.5,1328.2,1340.45,1339.9,1325.3,1344.35,1359.55,1351.75
2010-10-19,1335.45,1369.4,1372.05,1329.3,-2.51,0.0,2.0,0.0,1365.56,17.521394065508296,19.54,77.39880000000001,1356.225,16.135920075014294,19.935,77.50710000000001,19.09,77.137,22.25,1346.35,1325.5,1328.2,1340.45,1339.9,1325.3,1344.35,1359.55,1351.75,1357.5
2010-10-20,1346.35,1334.8,1348.2,1330.8,0.82,0.0,0.0,0.0,1360.41,18.852300920546714,19.684,77.4242,1355.9199999999998,16.30717633438058,19.765,77.4865,20.63,78.421,42.75,1325.5,1328.2,1340.45,1339.9,1325.3,1344.35,1359.55,1351.75,1357.5,1348.65
2010-10-21,1325.5,1346.1,1350.05,1318.74,-1.55,0.0,0.0,0.0,1349.25,19.88230997643088,19.561999999999998,77.57480000000001,1355.1,17.695699414783185,19.536,77.48570000000001,19.79,77.414,17.40000000000009,1328.2,1340.45,1339.9,1325.3,1344.35,1359.55,1351.75,1357.5,1348.65,1392.75
2010-10-22,1328.2,1326.05,1329.35,1316.09,0.2,0.0,2.0,0.0,1341.06,17.97871658375283,19.512,77.6582,1353.24,19.545854917220137,19.343,77.4979,19.27,77.634,31.309999999999945,1340.45,1339.9,1325.3,1344.35,1359.55,1351.75,1357.5,1348.65,1392.75,1393.9
2010-10-25,1340.45,1331.89,1350.2,1331.8,0.92,1.0,1.0,0.0,1335.19,8.588320557532134,19.664,77.6914,1351.89,19.9533316627829,19.432,77.46180000000001,18.78,77.685,13.259999999999991,1339.9,1325.3,1344.35,1359.55,1351.75,1357.5,1348.65,1392.75,1393.9,1409.45
2010-10-26,1339.9,1339.45,1343.9,1328.41,-0.04,1.0,2.0,0.0,1336.0800000000002,8.848629837377471,19.582,77.58919999999999,1350.8200000000002,20.313832178551266,19.561,77.494,19.85,77.303,18.40000000000009,1325.3,1344.35,1359.55,1351.75,1357.5,1348.65,1392.75,1393.9,1409.45,1390.95
2010-10-27,1325.3,1339.65,1344.0,1319.24,-1.09,1.0,1.0,0.0,1331.8700000000001,7.66987613973909,19.766,77.7818,1346.1399999999999,20.257437591618853,19.725,77.60300000000001,20.22,77.91,15.490000000000009,1344.35,1359.55,1351.75,1357.5,1348.65,1392.75,1393.9,1409.45,1390.95,1403.75
2010-10-28,1344.35,1325.59,1346.5,1323.55,1.44,0.0,0.0,0.0,1335.6399999999999,8.357885498074806,20.088,77.75559999999999,1342.4450000000002,16.068334111277874,19.825,77.6652,20.71,78.377,24.75999999999999,1359.55,1351.75,1357.5,1348.65,1392.75,1393.9,1409.45,1390.95,1403.75,1409.35
2010-10-29,1359.55,1344.09,1359.95,1335.56,1.13,0.0,0.0,0.0,1341.91,12.239148254634083,20.572,77.71,1341.485,14.506436310996103,20.041999999999998,77.6841,20.88,77.503,22.950000000000045,1351.75,1357.5,1348.65,1392.75,1393.9,1409.45,1390.95,1403.75,1409.35,1368.95
2010-11-01,1351.75,1361.19,1366.49,1349.8,-0.57,0.0,0.0,0.0,1344.17,12.926165324600602,20.967999999999996,77.7456,1339.6799999999998,11.377272666762908,20.316,77.71849999999999,21.2,77.457,24.3900000000001,1357.5,1348.65,1392.75,1393.9,1409.45,1390.95,1403.75,1409.35,1368.95,1359.49
2010-11-02,1357.5,1351.25,1359.95,1350.7,0.43,2.0,0.0,0.0,1347.69,13.836970405363274,21.238,77.542,1341.8849999999998,12.543348170798575,20.41,77.56559999999999,21.83,77.481,16.690000000000055,1348.65,1392.75,1393.9,1409.45,1390.95,1403.75,1409.35,1368.95,1359.49,1340.85
2010-11-03,1348.65,1357.96,1365.25,1324.64,-0.65,1.0,1.0,0.0,1352.36,6.253239160538067,21.008,77.19120000000001,1342.1150000000002,12.654907919261518,20.387,77.4865,21.57,76.892,9.25,1392.75,1393.9,1409.45,1390.95,1403.75,1409.35,1368.95,1359.49,1340.85,1337.25
2010-11-04,1392.75,1348.09,1393.66,1346.75,3.27,0.0,0.0,0.0,1362.04,17.71363881304066,20.536,76.89059999999999,1348.8400000000001,19.08143076397996,20.311999999999998,77.3231,19.56,76.623,40.6099999999999,1393.9,1409.45,1390.95,1403.75,1409.35,1368.95,1359.49,1340.85,1337.25,1353.85
2010-11-05,1393.9,1392.69,1398.35,1374.15,0.08,2.0,0.0,0.0,1368.91,22.51647729994291,19.948,76.73740000000001,1355.41,22.235242296871384,20.259999999999998,77.2237,18.52,76.0,46.91000000000008,1409.45,1390.95,1403.75,1409.35,1368.95,1359.49,1340.85,1337.25,1353.85,1353.5
2010-11-08,1409.45,1394.9,1410.7,1387.14,1.12,1.0,0.0,0.0,1380.45,26.034280285785076,19.240000000000002,76.674,1362.31,27.223506999171324,20.104,77.2098,18.26,76.691,24.199999999999818,1390.95,1403.75,1409.35,1368.95,1359.49,1340.85,1337.25,1353.85,1353.5,1366.35
2010-11-09,1390.95,1410.41,1425.36,1383.74,-1.31,0.0,0.0,0.0,1387.1399999999999,22.75358213554081,18.741999999999997,76.8124,1367.415,27.340456896949338,19.99,77.1772,18.29,77.164,23.559999999999945,1403.75,1409.35,1368.95,1359.49,1340.85,1337.25,1353.85,1353.5,1366.35,1377.2
2010-11-10,1403.75,1392.7,1410.8,1384.25,0.92,0.0,0.0,0.0,1398.16,8.032932216742344,18.524,77.0418,1375.26,25.074608670937057,19.766,77.1165,19.08,77.584,41.61999999999989,1409.35,1368.95,1359.49,1340.85,1337.25,1353.85,1353.5,1366.35,1377.2,1374.9
2010-11-11,1409.35,1403.3,1418.25,1396.95,0.4,1.0,2.0,0.0,1401.48,8.645056390722317,18.548,77.51299999999999,1381.76,24.591832429139338,19.541999999999998,77.2018,18.47,77.77,26.549999999999955,1368.95,1359.49,1340.85,1337.25,1353.85,1353.5,1366.35,1377.2,1374.9,1374.62
2010-11-12,1368.95,1409.9,1410.61,1360.26,-2.87,0.0,0.0,0.0,1396.49,17.140536747686166,19.017999999999997,77.821,1382.7,23.815961034580337,19.482999999999997,77.2792,18.64,78.356,21.299999999999955,1359.49,1340.85,1337.25,1353.85,1353.5,1366.35,1377.2,1374.9,1374.62,1364.42
2010-11-15,1359.49,1366.95,1377.16,1355.59,-0.69,0.0,1.0,0.0,1386.498,21.66235259612405,19.4,78.12280000000001,1383.4740000000002,22.802560382567812,19.32,77.39840000000001,20.61,78.231,50.34999999999991,1340.85,1337.25,1353.85,1353.5,1366.35,1377.2,1374.9,1374.62,1364.42,1368.37
2010-11-16,1340.85,1360.4,1364.85,1329.85,-1.37,0.0,2.0,0.0,1376.478,29.321270777352535,20.1,78.4726,1381.809,25.372875477577402,19.421,77.6425,20.2,78.673,21.570000000000164,1337.25,1353.85,1353.5,1366.35,1377.2,1374.9,1374.62,1364.42,1368.37,1384.85
2010-11-17,1337.25,1340.0,1345.2,1331.3,-0.27,1.0,1.0,0.0,1363.178,28.9377421371962,20.758,78.76059999999998,1380.6689999999999,27.217303503481865,19.641,77.90119999999999,22.58,79.333,35.0,1353.85,1353.5,1366.35,1377.2,1374.9,1374.62,1364.42,1368.37,1384.85,1387.1
2010-11-18,1353.85,1336.0,1359.55,1335.59,1.24,1.0,0.0,0.0,1352.078,13.121353588669574,20.78,78.83520000000001,1376.779,28.065442748463887,19.664,78.1741,21.76,79.21,13.900000000000091,1353.5,1366.35,1377.2,1374.9,1374.62,1364.42,1368.37,1384.85,1387.1,1384.65
2010-11-19,1353.5,1350.49,1363.29,1341.9,-0.03,1.0,2.0,0.0,1348.9879999999998,9.464365800142147,20.266,78.9078,1372.739,28.234314996719156,19.642,78.3644,18.75,78.729,23.960000000000036,1366.35,1377.2,1374.9,1374.62,1364.42,1368.37,1384.85,1387.1,1384.65,1415.05
2010-11-22,1366.35,1354.7,1368.11,1348.55,0.95,1.0,0.0,0.0,1350.3600000000001,11.619294298660952,19.9,78.9268,1368.4289999999999,25.126236155340678,19.65,78.5248,18.04,78.594,21.389999999999873,1377.2,1374.9,1374.62,1364.42,1368.37,1384.85,1387.1,1384.65,1415.05,1423.55
2010-11-23,1377.2,1366.4,1382.4,1356.35,0.79,2.0,0.0,0.0,1357.6299999999999,15.047533020361586,19.509999999999998,79.01259999999999,1367.054,24.11264868626585,19.805,78.7426,18.37,78.768,19.559999999999945,1374.9,1374.62,1364.42,1368.37,1384.85,1387.1,1384.65,1415.05,1423.55,1401.89
