date,gold price,gold forecast,buy gold,inflation,safe haven
2010-03-31,45,53,67,73,77
2010-04-01,52,34,74,69,41
2010-04-02,46,43,69,55,40
2010-04-03,40,0,72,50,43
2010-04-04,36,31,75,55,0
2010-04-05,52,27,64,65,59
2010-04-06,47,29,63,67,59
2010-04-07,50,30,79,72,48
2010-04-08,50,30,60,75,69
2010-04-09,51,34,64,70,100
2010-04-10,42,38,69,52,0
2010-04-11,36,0,63,67,71
2010-04-12,52,46,63,81,85
2010-04-13,52,33,54,87,57
2010-04-14,48,29,64,87,45
2010-04-15,44,30,59,89,71
2010-04-16,47,42,71,67,56
2010-04-17,39,28,71,49,40
2010-04-18,36,0,74,65,52
2010-04-19,52,22,63,85,54
2010-04-20,44,39,56,93,62
2010-04-21,45,36,58,84,77
2010-04-22,46,36,57,81,31
2010-04-23,42,26,64,67,40
2010-04-24,38,38,62,49,36
2010-04-25,30,40,74,66,66
2010-04-26,41,26,53,84,63
2010-04-27,48,30,65,87,81
2010-04-28,54,19,64,93,80
2010-04-29,47,26,55,91,70
2010-04-30,50,0,66,72,64
2010-05-01,39,29,74,60,57
2010-05-02,35,0,71,68,70
2010-05-03,53,22,66,92,62
2010-05-04,58,46,60,89,62
2010-05-05,58,30,64,88,48
2010-05-06,72,27,74,87,58
2010-05-07,86,28,66,71,67
2010-05-08,56,23,81,59,55
2010-05-09,47,31,87,73,0
2010-05-10,73,20,75,96,49
2010-05-11,77,39,74,100,80
2010-05-12,100,35,89,97,74
2010-05-13,99,28,100,87,77
2010-05-14,93,40,82,78,33
2010-05-15,66,28,90,59,72
2010-05-16,60,33,98,75,51
2010-05-17,85,49,78,87,82
2010-05-18,78,32,78,98,70
2010-05-19,82,42,77,97,56
2010-05-20,88,25,81,86,61
2010-05-21,73,32,76,73,60
2010-05-22,49,56,84,56,0
2010-05-23,39,35,71,65,43
2010-05-24,68,46,72,71,63
2010-05-25,78,21,80,77,91
2010-05-26,66,30,80,73,63
2010-05-27,67,40,67,67,55
2010-05-28,51,0,63,63,74
2010-05-29,42,36,78,46,0
2010-05-30,38,47,67,54,51
2010-05-31,46,25,71,64,47
2010-06-01,59,33,68,67,63
2010-06-02,61,36,66,65,63
2010-06-03,61,38,65,64,34
2010-06-04,63,0,70,60,45
2010-06-05,51,26,76,51,54
2010-06-06,37,35,60,61,0
2010-06-07,65,30,64,68,64
2010-06-08,73,19,71,66,68
2010-06-09,66,30,76,65,62
2010-06-10,63,31,65,62,68
2010-06-11,60,37,69,57,56
2010-06-12,47,0,70,44,60
2010-06-13,40,52,79,48,51
2010-06-14,54,25,73,64,67
2010-06-15,56,19,69,67,67
2010-06-16,55,0,69,57,74
2010-06-17,56,24,55,62,86
2010-06-18,66,24,72,52,48
2010-06-19,51,0,82,46,60
2010-06-20,39,46,81,45,0
2010-06-21,65,40,68,61,57
2010-06-22,61,21,65,59,55
2010-06-23,54,19,66,55,48
2010-06-24,44,38,72,50,25
2010-06-25,48,44,84,45,48
2010-06-26,43,35,93,39,29
2010-06-27,36,29,88,39,21
2010-06-28,53,42,78,54,24
2010-06-29,52,32,88,53,30
2010-06-30,54,52,77,49,24
2010-07-01,60,30,75,51,36
2010-07-02,59,41,90,46,0
2010-07-03,41,28,83,37,20
2010-07-04,36,36,74,44,0
2010-07-05,47,46,65,48,18
2010-07-06,57,27,74,50,28
2010-07-07,58,48,78,48,23
2010-07-08,56,55,80,50,27
2010-07-09,53,33,79,47,29
2010-07-10,41,26,75,38,25
2010-07-11,38,49,90,41,31
2010-07-12,53,0,62,47,35
2010-07-13,54,38,70,56,34
2010-07-14,50,35,64,51,25
2010-07-15,48,0,66,51,28
2010-07-16,48,32,74,46,27
2010-07-17,40,27,81,38,17
2010-07-18,35,0,96,42,16
2010-07-19,51,47,77,51,32
2010-07-20,52,37,76,49,19
2010-07-21,48,30,76,50,21
2010-07-22,51,0,72,47,29
2010-07-23,44,26,83,48,31
2010-07-24,40,27,86,40,16
2010-07-25,35,42,82,40,25
2010-07-26,47,28,59,48,25
2010-07-27,52,56,77,52,29
2010-07-28,62,46,78,60,28
2010-07-29,59,37,67,51,38
2010-07-30,53,41,68,48,45
2010-07-31,45,0,71,38,35
2010-08-01,37,0,83,43,48
2010-08-02,55,38,72,52,42
2010-08-03,49,33,72,50,48
2010-08-04,51,29,71,49,43
2010-08-05,47,25,70,50,41
2010-08-06,51,22,72,47,48
2010-08-07,38,0,67,36,36
2010-08-08,35,26,78,40,31
2010-08-09,50,45,66,50,33
2010-08-10,48,24,64,53,49
2010-08-11,50,29,74,58,51
2010-08-12,51,38,64,56,36
2010-08-13,48,0,68,52,49
2010-08-14,39,40,84,41,34
2010-08-15,33,0,77,44,40
2010-08-16,47,34,68,51,37
2010-08-17,48,33,69,55,45
2010-08-18,46,23,69,57,59
2010-08-19,48,57,65,50,37
2010-08-20,52,48,65,47,45
2010-08-21,43,0,80,37,54
2010-08-22,33,41,73,43,26
2010-08-23,47,48,70,52,38
2010-08-24,44,28,65,50,57
2010-08-25,48,33,65,48,37
2010-08-26,51,28,67,53,39
2010-08-27,44,0,68,47,42
2010-08-28,36,0,77,34,37
2010-08-29,35,28,78,42,29
2010-08-30,44,29,70,48,35
2010-08-31,46,54,60,50,35
2010-09-01,53,49,74,55,45
2010-09-02,49,35,63,51,46
2010-09-03,47,39,62,48,46
2010-09-04,38,43,66,35,42
2010-09-05,33,42,65,41,41
2010-09-06,41,32,65,51,29
2010-09-07,49,30,73,52,56
2010-09-08,46,34,70,55,47
2010-09-09,49,47,60,54,41
2010-09-10,45,38,63,49,39
2010-09-11,33,0,80,36,49
2010-09-12,33,29,75,45,54
2010-09-13,49,34,69,56,61
2010-09-14,62,44,65,63,79
2010-09-15,61,70,74,57,68
2010-09-16,58,44,74,62,56
2010-09-17,58,36,69,51,48
2010-09-18,42,64,71,41,42
2010-09-19,40,66,74,45,48
2010-09-20,60,81,68,64,59
2010-09-21,56,52,68,65,54
2010-09-22,65,63,73,66,52
2010-09-23,63,61,66,67,45
2010-09-24,68,66,77,53,44
2010-09-25,45,75,70,45,55
2010-09-26,40,31,69,56,44
2010-09-27,65,49,73,75,54
2010-09-28,65,73,72,74,45
2010-09-29,68,77,75,67,49
2010-09-30,64,51,73,64,50
2010-10-01,63,62,74,56,43
2010-10-02,46,69,75,45,31
2010-10-03,38,85,74,51,34
2010-10-04,60,57,73,67,56
2010-10-05,75,55,75,71,49
2010-10-06,77,55,83,73,47
2010-10-07,82,54,83,70,48
2010-10-08,72,77,72,64,38
2010-10-09,51,74,79,47,34
2010-10-10,43,88,81,52,45
2010-10-11,65,97,71,71,39
2010-10-12,61,59,67,74,35
2010-10-13,65,61,67,72,31
2010-10-14,76,77,74,69,42
2010-10-15,72,76,80,65,33
2010-10-16,51,44,72,47,24
2010-10-17,43,59,67,56,50
2010-10-18,69,64,69,70,34
2010-10-19,76,60,69,73,35
2010-10-20,67,58,76,67,50
2010-10-21,65,58,69,70,100
2010-10-22,67,50,65,54,55
2010-10-23,47,51,71,45,36
2010-10-24,40,45,65,49,32
2010-10-25,68,54,62,72,39
2010-10-26,62,40,72,72,40
2010-10-27,59,50,61,71,35
2010-10-28,60,46,70,68,45
2010-10-29,58,20,62,66,33
2010-10-30,50,43,78,47,29
2010-10-31,40,36,67,57,34
2010-11-01,67,45,69,74,36
2010-11-02,60,68,70,70,34
2010-11-03,70,46,79,73,39
2010-11-04,78,60,84,79,48
2010-11-05,75,69,84,75,30
2010-11-06,53,34,89,52,29
2010-11-07,44,40,83,59,19
2010-11-08,82,44,79,80,34
2010-11-09,100,31,100,98,32
2010-11-10,93,49,86,100,35
2010-11-11,77,45,90,86,32
2010-11-12,84,34,85,81,37
2010-11-13,60,28,72,54,24
2010-11-14,50,41,82,56,28
2010-11-15,71,42,86,86,37
2010-11-16,78,30,80,85,35
2010-11-17,67,51,73,88,41
2010-11-18,73,37,78,76,35
2010-11-19,67,58,75,70,43
2010-11-20,49,23,80,47,28
2010-11-21,42,37,80,57,40
2010-11-22,60,45,71,83,39
2010-11-23,67,38,73,71,37
2010-11-24,64,55,74,69,29
2010-11-25,50,43,69,61,24
2010-11-26,61,36,72,54,26
2010-11-27,42,35,83,48,32
2010-11-28,40,41,77,56,36
2010-11-29,59,45,71,71,37
2010-11-30,66,55,72,73,40
2010-12-01,65,78,77,69,32
2010-12-02,63,48,78,66,24
2010-12-03,67,63,81,62,37
2010-12-04,55,70,88,51,27
2010-12-05,47,66,79,61,29
2010-12-06,72,83,86,74,42
2010-12-07,76,79,86,83,41
2010-12-08,73,70,91,83,32
2010-12-09,66,45,73,75,36
2010-12-10,62,56,78,70,42
2010-12-11,51,59,89,56,24
2010-12-12,44,60,85,60,39
2010-12-13,63,44,78,74,32
2010-12-14,64,62,78,81,41
2010-12-15,59,77,84,75,38
2010-12-16,67,96,82,66,24
2010-12-17,62,64,77,55,26
2010-12-18,55,72,92,40,24
2010-12-19,43,100,87,47,44
2010-12-20,61,85,92,59,36
2010-12-21,62,91,80,52,33
2010-12-22,48,46,80,46,57
2010-12-23,44,49,70,39,51
2010-12-24,44,46,80,39,35
2010-12-25,34,45,75,37,34
2010-12-26,32,100,88,33,69
2010-12-27,41,66,90,40,56
2010-12-28,48,52,89,42,55
2010-12-29,53,45,88,48,61
2010-12-30,54,39,84,48,70
2010-12-31,53,31,97,42,60
2011-01-01,38,61,86,37,37
2011-01-02,34,39,90,43,53
2011-01-03,51,43,86,60,65
2011-01-04,56,33,84,66,82
2011-01-05,64,48,90,63,65
2011-01-06,56,55,76,70,69
2011-01-07,60,51,83,62,53
2011-01-08,44,45,94,46,57
2011-01-09,38,57,88,53,34
2011-01-10,55,71,77,64,54
2011-01-11,47,76,74,66,50
2011-01-12,47,50,74,68,45
2011-01-13,48,39,69,79,48
2011-01-14,50,37,75,73,48
2011-01-15,41,30,82,45,40
2011-01-16,35,26,86,57,44
2011-01-17,49,38,76,68,48
2011-01-18,50,32,76,89,54
2011-01-19,45,31,61,81,53
2011-01-20,47,35,66,77,65
2011-01-21,50,24,65,67,50
2011-01-22,45,32,84,47,44
2011-01-23,35,26,75,53,26
2011-01-24,52,20,79,78,64
2011-01-25,53,19,73,83,53
2011-01-26,49,15,68,78,43
2011-01-27,57,24,64,75,59
2011-01-28,63,26,69,65,50
2011-01-29,50,20,73,44,34
2011-01-30,42,30,74,55,38
2011-01-31,58,26,75,77,50
2011-02-01,53,23,85,73,52
2011-02-02,45,26,89,72,54
2011-02-03,51,25,84,79,58
2011-02-04,50,20,80,64,57
2011-02-05,43,20,84,46,42
2011-02-06,35,22,83,57,42
2011-02-07,49,36,77,73,54
2011-02-08,47,25,79,82,60
2011-02-09,47,21,71,78,66
2011-02-10,47,23,66,78,52
2011-02-11,48,17,72,66,42
2011-02-12,39,19,82,43,55
2011-02-13,31,22,76,52,40
2011-02-14,44,19,68,79,53
2011-02-15,43,23,67,100,61
2011-02-16,43,22,63,93,47
2011-02-17,43,19,72,89,49
2011-02-18,45,15,74,70,43
2011-02-19,37,34,76,47,32
2011-02-20,32,28,84,55,40
2011-02-21,50,23,80,69,42
2011-02-22,55,16,80,76,75
2011-02-23,53,24,74,77,47
2011-02-24,51,16,75,75,44
2011-02-25,50,22,73,64,37
2011-02-26,39,16,81,45,21
2011-02-27,30,17,83,60,51
2011-02-28,48,24,66,80,66
2011-03-01,51,24,79,79,59
2011-03-02,53,25,76,75,51
2011-03-03,53,30,79,79,43
2011-03-04,52,24,81,64,32
2011-03-05,42,20,84,50,36
2011-03-06,37,19,83,55,53
2011-03-07,58,22,76,79,53
2011-03-08,51,24,73,77,42
2011-03-09,47,11,80,76,81
2011-03-10,48,20,69,74,100
2011-03-11,48,18,64,62,61
2011-03-12,34,12,71,41,37
2011-03-13,28,13,61,46,51
2011-03-14,42,16,55,67,49
2011-03-15,54,14,71,67,55
2011-03-16,51,8,63,69,63
2011-03-17,48,17,67,63,44
2011-03-18,46,21,70,54,57
2011-03-19,36,22,68,44,43
2011-03-20,27,22,75,51,35
2011-03-21,45,17,69,68,46
2011-03-22,42,17,65,78,57
2011-03-23,45,15,68,75,67
2011-03-24,44,17,69,71,49
2011-03-25,44,18,71,57,59
2011-03-26,37,14,81,42,22
2011-03-27,31,18,65,52,60
2011-03-28,44,21,74,74,67
2011-03-29,40,24,68,69,69
2011-03-30,40,24,67,70,48
2011-03-31,42,17,66,80,50
2011-04-01,41,13,65,69,46
2011-04-02,33,19,65,46,43
2011-04-03,28,24,75,51,41
2011-04-04,42,21,62,73,45
2011-04-05,45,18,72,76,66
2011-04-06,54,23,75,79,53
2011-04-07,48,21,80,79,57
2011-04-08,52,20,79,61,38
2011-04-09,39,21,77,49,43
2011-04-10,35,21,76,54,48
2011-04-11,48,30,69,76,43
2011-04-12,48,23,72,85,60
2011-04-13,43,23,72,76,52
2011-04-14,46,22,68,77,45
2011-04-15,49,31,66,76,44
2011-04-16,38,14,81,50,39
2011-04-17,33,30,75,55,34
2011-04-18,55,34,84,78,62
2011-04-19,62,34,92,76,43
2011-04-20,69,30,90,77,52
2011-04-21,69,23,100,67,48
2011-04-22,58,35,100,52,56
2011-04-23,48,22,98,50,36
2011-04-24,42,25,92,49,56
2011-04-25,74,26,100,67,46
2011-04-26,68,24,89,71,53
2011-04-27,62,26,78,82,48
2011-04-28,62,23,74,79,47
2011-04-29,60,23,79,65,42
2011-04-30,54,20,84,46,39
2011-05-01,45,22,92,53,44
2011-05-02,72,15,75,64,61
2011-05-03,67,29,74,71,55
2011-05-04,71,25,78,71,55
2011-05-05,85,26,84,76,40
2011-05-06,100,21,91,63,47
2011-05-07,62,16,86,47,45
2011-05-08,43,21,69,52,39
2011-05-09,67,22,70,70,50
2011-05-10,58,20,69,74,51
2011-05-11,56,23,72,79,41
2011-05-12,59,16,67,83,31
2011-05-13,53,18,75,63,44
2011-05-14,43,15,72,47,55
2011-05-15,34,21,74,56,39
2011-05-16,53,11,73,73,49
2011-05-17,54,17,69,76,54
2011-05-18,51,15,72,72,45
2011-05-19,46,25,66,66,43
2011-05-20,46,16,64,54,38
2011-05-21,39,17,73,43,34
2011-05-22,30,26,69,49,42
2011-05-23,50,25,67,59,59
2011-05-24,50,20,57,61,49
2011-05-25,48,16,64,63,44
2011-05-26,47,21,61,63,44
2011-05-27,45,11,65,52,39
2011-05-28,39,16,67,38,40
2011-05-29,31,21,73,43,44
2011-05-30,43,21,64,54,59
2011-05-31,49,20,68,59,59
2011-06-01,49,15,67,58,52
2011-06-02,47,18,72,57,54
2011-06-03,44,12,69,50,53
2011-06-04,37,17,74,40,48
2011-06-05,30,15,73,46,33
2011-06-06,45,16,65,54,45
2011-06-07,43,18,68,56,38
2011-06-08,43,23,71,57,47
2011-06-09,40,27,66,56,46
2011-06-10,42,32,71,55,53
2011-06-11,39,15,73,36,42
2011-06-12,30,21,76,42,56
2011-06-13,46,17,75,54,33
2011-06-14,44,24,67,73,43
2011-06-15,46,21,71,64,55
2011-06-16,41,14,70,57,36
2011-06-17,44,16,69,49,54
2011-06-18,36,15,70,40,65
2011-06-19,31,17,75,45,50
2011-06-20,44,14,76,56,38
2011-06-21,17,20,49,63,59
2011-06-22,19,17,47,69,47
2011-06-23,20,32,53,66,61
2011-06-24,19,31,47,59,51
2011-06-25,17,30,49,47,46
2011-06-26,15,37,55,51,37
2011-06-27,21,41,46,63,60
2011-06-28,20,41,47,66,44
2011-06-29,18,33,44,66,56
2011-06-30,18,45,45,65,48
2011-07-01,20,35,51,53,53
2011-07-02,17,27,49,42,41
2011-07-03,15,26,47,47,36
2011-07-04,19,32,42,60,36
2011-07-05,20,45,50,67,52
2011-07-06,21,21,50,67,62
2011-07-07,20,24,45,66,65
2011-07-08,19,39,47,58,56
2011-07-09,16,33,52,48,37
2011-07-10,14,31,53,52,41
2011-07-11,21,36,50,62,54
2011-07-12,23,30,46,71,49
2011-07-13,26,36,52,67,53
2011-07-14,27,46,61,68,77
2011-07-15,25,47,56,61,43
2011-07-16,21,53,58,51,49
2011-07-17,17,41,56,54,36
2011-07-18,32,36,58,68,67
2011-07-19,34,31,72,68,66
2011-07-20,29,34,61,63,58
2011-07-21,27,41,55,67,55
2011-07-22,25,30,50,61,51
2011-07-23,20,31,58,46,47
2011-07-24,16,28,61,48,55
2011-07-25,29,31,60,63,65
2011-07-26,29,30,60,65,59
2011-07-27,29,46,54,72,70
2011-07-28,26,17,61,65,51
2011-07-29,28,28,59,58,68
2011-07-30,23,33,54,48,59
2011-07-31,19,37,60,51,63
2011-08-01,30,25,55,64,55
2011-08-02,33,37,60,67,85
2011-08-03,36,42,74,70,51
2011-08-04,47,62,79,73,70
2011-08-05,43,57,72,67,71
2011-08-06,33,31,77,55,61
2011-08-07,29,41,79,62,45
2011-08-08,76,73,100,80,76
2011-08-09,77,77,100,87,76
2011-08-10,72,57,94,89,67
2011-08-11,62,66,89,73,100
2011-08-12,49,64,83,64,70
2011-08-13,36,48,71,51,68
2011-08-14,30,54,72,52,59
2011-08-15,41,54,68,66,77
2011-08-16,46,57,68,74,62
2011-08-17,47,58,67,69,62
2011-08-18,50,69,81,73,68
2011-08-19,58,64,88,68,88
2011-08-20,48,75,83,49,57
2011-08-21,36,83,74,54,94
2011-08-22,56,82,85,67,73
2011-08-23,55,81,75,63,72
2011-08-24,62,59,75,65,90
2011-08-25,73,94,60,74,55
2011-08-26,63,88,64,65,51
2011-08-27,42,77,59,45,52
2011-08-28,31,52,53,48,50
2011-08-29,45,71,57,61,60
2011-08-30,43,58,54,64,69
2011-08-31,37,50,57,64,76
2011-09-01,36,46,54,65,60
2011-09-02,39,49,58,59,76
2011-09-03,35,43,60,40,48
2011-09-04,28,66,59,50,49
2011-09-05,39,47,57,62,54
2011-09-06,45,42,56,68,67
2011-09-07,42,51,58,75,79
2011-09-08,43,58,57,70,62
2011-09-09,40,56,54,66,55
2011-09-10,30,45,54,48,53
2011-09-11,26,48,52,56,38
2011-09-12,39,56,53,73,53
2011-09-13,36,47,52,80,57
2011-09-14,34,49,50,88,68
2011-09-15,36,44,51,80,56
2011-09-16,39,47,52,66,54
2011-09-17,31,50,52,54,64
2011-09-18,25,41,55,61,44
2011-09-19,39,62,54,78,57
2011-09-20,34,44,53,78,66
2011-09-21,34,58,51,84,49
2011-09-22,47,57,51,82,65
2011-09-23,56,77,68,68,59
2011-09-24,52,65,66,51,45
2011-09-25,43,80,55,55,55
2011-09-26,100,100,70,69,71
2011-09-27,81,81,61,78,59
2011-09-28,58,71,58,76,59
2011-09-29,54,84,55,70,71
2011-09-30,48,72,53,66,33
2011-10-01,38,53,49,48,51
2011-10-02,31,46,53,57,47
2011-10-03,49,63,54,78,62
2011-10-04,44,77,53,76,44
2011-10-05,41,67,50,76,54
2011-10-06,38,51,48,76,61
2011-10-07,40,61,49,72,57
2011-10-08,32,58,48,50,44
2011-10-09,25,52,56,62,59
2011-10-10,38,48,48,78,52
2011-10-11,34,60,57,79,74
2011-10-12,32,46,55,78,65
2011-10-13,33,48,50,82,67
2011-10-14,33,44,46,74,45
2011-10-15,26,46,46,48,41
2011-10-16,22,47,58,61,49
2011-10-17,34,41,48,78,55
2011-10-18,37,41,50,100,73
2011-10-19,34,47,46,84,57
2011-10-20,36,41,50,84,59
2011-10-21,32,43,51,69,61
2011-10-22,31,25,57,51,48
2011-10-23,24,37,55,61,55
2011-10-24,41,54,66,80,91
2011-10-25,34,40,51,81,61
2011-10-26,32,44,45,84,86
2011-10-27,36,36,47,77,47
2011-10-28,35,37,50,69,56
2011-10-29,30,47,51,49,39
2011-10-30,24,39,54,62,29
2011-10-31,33,41,48,77,65
2011-11-01,36,32,55,82,63
2011-11-02,31,28,46,84,78
2011-11-03,33,23,49,83,47
2011-11-04,34,40,48,76,43
2011-11-05,26,34,49,50,49
2011-11-06,22,28,50,60,46
2011-11-07,32,27,50,86,62
2011-11-08,34,36,53,80,58
2011-11-09,38,46,49,85,53
2011-11-10,33,36,48,84,57
2011-11-11,32,38,50,68,48
2011-11-12,30,29,49,51,46
2011-11-13,24,26,53,61,41
2011-11-14,37,23,53,87,59
2011-11-15,32,31,48,97,55
2011-11-16,34,40,56,92,62
2011-11-17,33,37,48,90,48
2011-11-18,33,27,45,78,59
2011-11-19,27,29,52,51,49
2011-11-20,22,52,52,64,52
2011-11-21,34,32,51,81,62
2011-11-22,33,43,47,88,62
2011-11-23,34,50,49,81,50
2011-11-24,28,57,43,72,42
2011-11-25,29,40,56,65,41
2011-11-26,28,51,58,52,58
2011-11-27,24,40,56,62,43
2011-11-28,31,43,53,82,64
2011-11-29,31,30,50,85,54
2011-11-30,32,34,53,91,63
2011-12-01,31,41,53,90,66
2011-12-02,30,42,57,79,63
2011-12-03,27,25,61,59,59
2011-12-04,22,37,53,65,49
2011-12-05,28,54,57,86,59
2011-12-06,29,45,52,84,62
2011-12-07,29,82,50,94,85
2011-12-08,28,45,56,82,70
2011-12-09,32,52,55,74,53
2011-12-10,24,41,54,50,35
2011-12-11,19,60,57,65,44
2011-12-12,31,44,54,84,69
2011-12-13,32,48,60,87,56
2011-12-14,39,62,59,87,57
2011-12-15,44,61,61,76,54
2011-12-16,39,57,56,66,56
2011-12-17,37,42,59,48,50
2011-12-18,27,53,61,49,62
2011-12-19,92,65,74,71,36
2011-12-20,85,42,76,71,39
2011-12-21,79,43,77,63,38
2011-12-22,78,47,76,66,45
2011-12-23,75,47,74,49,38
2011-12-24,65,58,73,40,25
2011-12-25,53,51,67,44,28
2011-12-26,70,52,77,47,29
2011-12-27,73,49,82,53,34
2011-12-28,83,40,100,59,40
2011-12-29,98,67,89,59,58
2011-12-30,100,74,99,58,45
2011-12-31,75,32,77,46,40
2012-01-01,61,28,68,47,28
2012-01-02,85,59,77,67,30
2012-01-03,77,31,72,72,47
2012-01-04,78,42,69,74,47
2012-01-05,71,40,60,76,42
2012-01-06,69,51,69,75,36
2012-01-07,66,44,75,52,40
2012-01-08,54,39,71,68,26
2012-01-09,72,60,61,81,34
2012-01-10,74,49,67,76,38
2012-01-11,67,49,53,82,33
2012-01-12,69,46,64,87,51
2012-01-13,69,43,62,74,39
2012-01-14,57,59,74,52,34
2012-01-15,44,67,72,61,28
2012-01-16,64,61,70,82,41
2012-01-17,66,62,64,94,39
2012-01-18,70,62,68,83,50
2012-01-19,62,40,66,90,38
2012-01-20,57,42,68,70,38
2012-01-21,55,57,74,53,33
2012-01-22,49,61,69,62,41
2012-01-23,64,65,63,85,32
2012-01-24,63,91,62,83,41
2012-01-25,67,100,66,90,36
2012-01-26,69,75,72,83,44
2012-01-27,70,62,65,71,31
2012-01-28,64,65,78,54,36
2012-01-29,53,57,73,65,38
2012-01-30,66,51,70,87,39
2012-01-31,70,41,60,89,35
2012-02-01,60,41,69,83,42
2012-02-02,65,51,68,88,39
2012-02-03,65,42,64,72,49
2012-02-04,61,34,75,53,39
2012-02-05,50,38,70,62,35
2012-02-06,64,45,67,83,28
2012-02-07,59,35,65,87,33
2012-02-08,66,45,64,84,51
2012-02-09,60,36,64,86,31
2012-02-10,61,40,66,77,42
2012-02-11,57,33,72,54,30
2012-02-12,44,33,63,64,40
2012-02-13,63,32,68,80,38
2012-02-14,56,34,60,95,32
2012-02-15,58,37,65,91,28
2012-02-16,58,26,64,89,35
2012-02-17,58,27,68,72,33
2012-02-18,52,28,71,53,30
2012-02-19,44,24,78,64,34
2012-02-20,57,38,64,80,36
2012-02-21,60,39,61,88,39
2012-02-22,59,38,63,89,37
2012-02-23,65,43,64,87,34
2012-02-24,61,45,57,72,33
2012-02-25,61,45,75,52,38
2012-02-26,46,31,69,66,35
2012-02-27,59,38,62,89,30
2012-02-28,57,36,65,88,30
2012-02-29,68,42,63,89,36
2012-03-01,76,32,57,86,34
2012-03-02,69,60,63,80,41
2012-03-03,58,46,67,54,18
2012-03-04,48,48,79,65,30
2012-03-05,65,43,60,88,37
2012-03-06,64,51,69,93,42
2012-03-07,66,42,64,81,39
2012-03-08,58,34,57,82,39
2012-03-09,62,33,59,82,39
2012-03-10,52,31,74,53,39
2012-03-11,42,34,67,64,30
2012-03-12,58,38,64,86,39
2012-03-13,58,37,62,88,30
2012-03-14,66,42,64,91,35
2012-03-15,71,43,61,88,31
2012-03-16,67,53,59,78,37
2012-03-17,58,36,64,56,43
2012-03-18,44,32,63,70,39
2012-03-19,62,45,57,87,32
2012-03-20,63,33,57,100,36
2012-03-21,58,35,61,93,41
2012-03-22,57,51,53,87,34
2012-03-23,57,25,51,73,38
2012-03-24,48,35,64,52,41
2012-03-25,42,27,62,69,23
2012-03-26,59,34,62,89,36
2012-03-27,55,37,55,87,34
2012-03-28,56,42,59,86,32
2012-03-29,55,38,52,82,36
2012-03-30,49,36,59,71,27
2012-03-31,43,35,69,52,25
2012-04-01,38,41,50,63,21
2012-04-02,54,34,56,81,37
2012-04-03,53,35,59,84,37
2012-04-04,58,27,60,78,38
2012-04-05,60,41,65,74,36
2012-04-06,53,35,65,61,29
2012-04-07,45,27,64,53,23
2012-04-08,41,46,62,56,30
2012-04-09,58,31,59,75,37
2012-04-10,53,40,55,79,25
2012-04-11,52,41,62,81,34
2012-04-12,50,39,59,85,41
2012-04-13,48,29,62,75,37
2012-04-14,40,42,64,55,32
2012-04-15,34,37,57,68,35
2012-04-16,50,23,57,90,41
2012-04-17,50,37,65,94,49
2012-04-18,47,32,55,93,37
2012-04-19,47,36,59,88,35
2012-04-20,46,34,53,72,42
2012-04-21,41,24,67,61,29
2012-04-22,36,25,68,69,31
2012-04-23,57,23,69,85,45
2012-04-24,64,29,77,87,46
2012-04-25,51,29,62,89,44
2012-04-26,48,25,68,90,38
2012-04-27,48,32,61,79,35
2012-04-28,42,52,67,55,38
2012-04-29,34,28,65,67,37
2012-04-30,50,29,58,86,43
2012-05-01,49,44,70,92,36
2012-05-02,47,25,67,84,37
2012-05-03,50,43,58,88,40
2012-05-04,53,30,58,76,38
2012-05-05,41,23,65,53,43
2012-05-06,35,16,60,64,34
2012-05-07,50,38,61,86,37
2012-05-08,58,36,71,86,42
2012-05-09,72,40,68,88,50
2012-05-10,59,21,64,86,37
2012-05-11,59,32,58,81,40
2012-05-12,48,35,69,57,27
2012-05-13,40,36,60,66,36
2012-05-14,64,30,64,90,65
2012-05-15,67,34,64,83,49
2012-05-16,72,49,73,80,38
2012-05-17,70,39,73,75,45
2012-05-18,70,24,72,67,33
2012-05-19,52,30,85,57,32
2012-05-20,44,27,77,64,37
2012-05-21,60,38,76,79,37
2012-05-22,58,34,70,83,43
2012-05-23,66,31,76,82,44
2012-05-24,61,39,73,83,40
2012-05-25,56,33,74,62,35
2012-05-26,45,25,77,48,23
2012-05-27,36,26,73,54,29
2012-05-28,51,28,73,68,62
2012-05-29,53,34,62,77,42
2012-05-30,57,42,75,75,100
2012-05-31,54,36,73,73,95
2012-06-01,65,43,72,63,57
2012-06-02,58,41,81,47,54
2012-06-03,49,50,84,60,42
2012-06-04,63,35,82,69,58
2012-06-05,59,40,75,70,54
2012-06-06,61,35,78,67,61
2012-06-07,60,47,80,67,48
2012-06-08,57,39,77,59,38
2012-06-09,51,46,89,47,33
2012-06-10,39,29,76,54,63
2012-06-11,61,36,77,74,53
2012-06-12,57,31,78,72,43
2012-06-13,56,29,77,74,52
2012-06-14,56,27,73,79,42
2012-06-15,51,25,74,61,45
2012-06-16,43,25,79,49,39
2012-06-17,53,39,91,58,11
2012-06-18,70,27,77,73,14
2012-06-19,69,41,83,87,26
2012-06-20,69,38,75,73,20
2012-06-21,77,43,82,69,21
2012-06-22,79,68,84,64,19
2012-06-23,62,52,88,49,23
2012-06-24,56,62,87,56,12
2012-06-25,76,62,84,67,20
2012-06-26,69,68,83,69,17
2012-06-27,70,100,81,65,15
2012-06-28,69,71,82,68,14
2012-06-29,77,56,77,58,18
